Algorithm,Imputer,Imbalance,Metric,Score
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,93.54
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,99.26
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,99.06
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,88.33
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,97.78
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,99.87
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,99.79
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,99.96
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,97.18
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,90.61
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,98.97
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,98.65
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,97.42
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,99.68
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.75
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,96.23
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.37
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.86
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,98.54
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,99.91
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,97.85
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,96.36
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,97.36
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,98.15
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,98.69
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,99.93
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,95.06
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,88.7
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,96.23
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,95.75
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,95.24
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,99.91
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.64
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,96.95
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.94
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.86
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,98.31
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,99.91
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,97.95
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,96.55
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,97.68
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,98.16
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,98.54
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,99.84
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,97.85
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,96.24
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,97.42
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,98.05
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,98.55
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,99.89
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,97.62
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,96.3
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,97.3
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,97.69
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,98.59
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,99.91
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,95.1
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,88.74
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,96.0
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,95.7
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,95.37
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,99.74
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.72
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,96.72
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.78
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.78
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,98.32
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,99.87
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.03
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,96.46
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,97.54
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.12
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.54
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,99.93
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.03
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.07
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.12
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.07
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.07
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.06
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.12
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.03
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.1
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.03
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.07
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.12
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.08
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.07
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.06
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.12
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.03
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.04
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.04
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.63
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.32
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,93.13
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,96.73
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.71
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,98.12
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.99
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,98.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.24
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.11
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,93.21
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.06
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.37
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,98.02
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.78
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.58
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,94.13
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,92.45
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,89.56
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,91.54
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,94.05
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,94.15
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,94.23
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,94.53
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,98.04
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,97.59
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,91.92
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,97.05
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,98.24
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,98.41
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,98.15
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,97.95
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-F-1,98.09
