Algorithm,Imputer,Imbalance,Metric,Score
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,99.35
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,97.8
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,91.29
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,98.65
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,99.4
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,98.65
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Recall,99.55
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,97.8
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,91.29
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,98.65
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,99.4
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,98.65
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,99.9
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.81
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,98.48
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.15
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,98.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,98.85
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,99.8
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,97.81
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,98.48
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,97.15
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,98.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,98.85
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,99.75
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,97.81
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,98.48
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,97.15
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,98.03
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,98.85
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,99.8
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.37
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,98.37
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.39
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.83
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,98.85
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-Precision,99.9
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,97.37
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,98.37
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,97.39
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,97.83
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,98.85
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,99.95
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,97.61
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,98.51
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,96.69
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,98.08
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,98.85
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,97.61
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,98.51
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,96.69
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,98.08
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,98.85
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,99.85
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,97.61
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,98.51
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,96.69
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,98.08
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,98.85
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,99.95
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.31
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,98.38
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,96.9
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,97.64
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,98.85
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-Precision,99.95
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,97.31
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.38
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,96.9
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,97.64
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,100.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.85
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,99.9
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.08
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.08
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.08
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.01
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.01
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.01
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.01
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.01
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.02
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.01
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.16
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,96.53
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,93.43
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,96.2
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.59
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.65
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,97.13
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-F-1,96.82
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.16
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,96.42
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,93.43
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,96.2
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.59
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.65
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.13
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-F-1,97.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,97.16
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,96.42
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,93.43
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,96.2
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,97.59
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,97.65
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,97.13
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-F-1,96.93
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,96.99
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,95.79
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,92.62
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,97.03
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,97.62
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,98.19
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,97.49
Bagging,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-F-1,96.99
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-F-1,96.99
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-F-1,95.78
