Algorithm,Imputer,Imbalance,Metric,Score
NaiveBayes,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,97.54
KNN,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,96.13
SVM,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,97.4
LogisticRegression,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,96.91
DecisionTree,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,95.98
NaiveBayes,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,97.6
KNN,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,95.67
SVM,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,96.36
LogisticRegression,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,99.3
DecisionTree,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,99.53
NaiveBayes,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,99.41
KNN,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,99.52
SVM,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,99.42
LogisticRegression,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-Precision,99.42
DecisionTree,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-Precision,99.42
NaiveBayes,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-Precision,98.82
KNN,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-Precision,99.07
SVM,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-Precision,99.19
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.12
KNN,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
KNN,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.0
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.01
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.0
KNN,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
NaiveBayes,KNNImptuer__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
LogisticRegression,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.09
KNN,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.02
SVM,KNNImptuer__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.01
LogisticRegression,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.03
DecisionTree,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.08
KNN,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.03
SVM,KNNImptuer__SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.02
LogisticRegression,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
DecisionTree,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
NaiveBayes,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.02
KNN,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.0
DecisionTree,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.01
NaiveBayes,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.01
SVM,KNNImptuer__SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.03
SVM,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.04
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.07
SVM,SimpleImputer_mean__SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.05
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean__SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.0
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.0
KNN,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.0
SVM,SimpleImputer_mean__SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.0
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.0
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.0
KNN,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.0
SVM,SimpleImputer_mean__SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.0
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
LogisticRegression,KNNImptuer__SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.02
DecisionTree,KNNImptuer__SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.03
